id,text,entity,label,score,start,end
1177_606,Det kan också bero på att besvären inte orsakas av allergi utan till exempel av en ( infektion ) .,( infektion ),DIS,0.988,83,96
1177_607,"Vaccinationen mot ( mässling ) , ( påssjuka ) och ( röda hund ) kan hos några barn ge sjukdomsliknande symtom.",( mässling ),DIS,0.774,18,30
1177_607,"Vaccinationen mot ( mässling ) , ( påssjuka ) och ( röda hund ) kan hos några barn ge sjukdomsliknande symtom.",( påssjuka ),DIS,0.96,33,45
1177_607,"Vaccinationen mot ( mässling ) , ( påssjuka ) och ( röda hund ) kan hos några barn ge sjukdomsliknande symtom.",( röda hund ),DIS,0.953,50,63
1177_609,Tecken på ( inflammation ) är om det område där man har ont även är ( svullet ) och varmt.,( inflammation ),DIS,0.757,10,26
1177_609,Tecken på ( inflammation ) är om det område där man har ont även är ( svullet ) och varmt.,( svullet ),DIS,0.953,68,79
1177_610,( Påssjuka ) är en mycket smittsam sjukdom som orsakas av virus.,( Påssjuka ),DIS,0.995,0,12
1177_612,"Om man har ( alkoholproblem ) ska man inte använda [ läkemedel ] som innehåller [ paracetamol ] , utan att man först har rådgjort med läkare.",( alkoholproblem ),DIS,0.836,11,29
1177_612,"Om man har ( alkoholproblem ) ska man inte använda [ läkemedel ] som innehåller [ paracetamol ] , utan att man först har rådgjort med läkare.",[ paracetamol ],DRUG,0.961,80,95
1177_613,Hostar man och har ( andningsbesvär ) med pipande andning är det kanske astmabehandling som behövs.,( andningsbesvär ),DIS,0.998,19,37
1177_615,[ Antihistaminer ] kan lindra och förebygga kraftiga reaktioner på ( insektsbett ) .,[ Antihistaminer ],DRUG,0.874,0,18
1177_615,[ Antihistaminer ] kan lindra och förebygga kraftiga reaktioner på ( insektsbett ) .,( insektsbett ),DIS,0.989,67,82
1177_617,"Många [ värkmediciner ] liknar varandra, vilket gör att den totala dosen kan bli för hög.",[ värkmediciner ],DRUG,0.99,6,23
1177_618,"Det kan vara bra att veta så att man inte av misstag använder flera [ mediciner ] som innehåller samma verksamma ämne, eftersom man då kan få i sig för mycket av ämnet.",[ mediciner ],DRUG,0.981,68,81
1177_619,"Vissa kan få ( magbesvär ) , till exempel ( halsbränna ) , ( ont i magen ) och ( illamående ) .",( magbesvär ),DIS,0.907,13,26
1177_619,"Vissa kan få ( magbesvär ) , till exempel ( halsbränna ) , ( ont i magen ) och ( illamående ) .",( halsbränna ),DIS,0.908,42,56
1177_619,"Vissa kan få ( magbesvär ) , till exempel ( halsbränna ) , ( ont i magen ) och ( illamående ) .",( ont i magen ),DIS,0.957,59,74
1177_619,"Vissa kan få ( magbesvär ) , till exempel ( halsbränna ) , ( ont i magen ) och ( illamående ) .",( illamående ),DIS,0.947,79,93
1177_622,Men ofta kan { kroppens organ } ändå fungera väl även i hög ålder.,{ kroppens organ },BODY,0.999,13,31
1177_624,Det kan till exempel vara att barnet har en pågående ( infektion ) så att man ska vänta.,( infektion ),DIS,0.993,53,66
1177_626,[ Acetylsalicylsyra ] ger lätt irritation på { magslemhinnan } med risk för ( magsår ) .,[ Acetylsalicylsyra ],DRUG,0.985,0,21
1177_626,[ Acetylsalicylsyra ] ger lätt irritation på { magslemhinnan } med risk för ( magsår ) .,{ magslemhinnan },BODY,0.748,45,62
1177_626,[ Acetylsalicylsyra ] ger lätt irritation på { magslemhinnan } med risk för ( magsår ) .,( magsår ),DIS,0.988,76,86
1177_627,"Förutom att [ cox-hämmare ] dämpar ( smärta ) så har de även en inflammationsdämpande, antiinflammatorisk, verkan.",[ cox-hämmare ],DRUG,0.977,12,27
1177_627,"Förutom att [ cox-hämmare ] dämpar ( smärta ) så har de även en inflammationsdämpande, antiinflammatorisk, verkan.",( smärta ),DIS,0.565,35,45
1177_628,Tidiga symtom på ( Alzheimers sjukdom ) brukar vara att få ( problem med minnet ) och ha ( en förändrad tidsuppfattning ) .,( Alzheimers sjukdom ),DIS,0.839,17,39
1177_628,Tidiga symtom på ( Alzheimers sjukdom ) brukar vara att få ( problem med minnet ) och ha ( en förändrad tidsuppfattning ) .,( problem med minnet ),DIS,0.875,59,81
1177_628,Tidiga symtom på ( Alzheimers sjukdom ) brukar vara att få ( problem med minnet ) och ha ( en förändrad tidsuppfattning ) .,( en förändrad tidsuppfattning ),DIS,0.979,89,121
1177_629,"Alla [ smärtstillande medel ] går över i modersmjölken, men det finns inget som tyder på att de skadar barnet när man ammar.",[ smärtstillande medel ],DRUG,0.992,5,29
1177_630,Längre fram i ( sjukdomen ) blir den som är sjuk allt mer avskärmad från omgivningen.,( sjukdomen ),DIS,0.994,14,27
1177_632,"Även om en del ( biverkningar ) är gemensamma för alla [ cox-hämmare ] , kan det skilja i hur stor risken är.",( biverkningar ),DIS,0.828,15,31
1177_632,"Även om en del ( biverkningar ) är gemensamma för alla [ cox-hämmare ] , kan det skilja i hur stor risken är.",[ cox-hämmare ],DRUG,0.976,55,70
1177_633,"Gelerna kan i vissa fall orsaka ( hudirritationer ) , speciellt om den behandlade { kroppsdelen } utsätts för solljus.",( hudirritationer ),DIS,0.993,32,51
1177_633,"Gelerna kan i vissa fall orsaka ( hudirritationer ) , speciellt om den behandlade { kroppsdelen } utsätts för solljus.",{ kroppsdelen },BODY,0.935,82,97
1177_634,"Dessa [ mediciner ] lindrar egentligen inte ( smärtan ) , men gör det lättare att klara av behandlingen.",[ mediciner ],DRUG,0.683,6,19
1177_634,"Dessa [ mediciner ] lindrar egentligen inte ( smärtan ) , men gör det lättare att klara av behandlingen.",( smärtan ),DIS,0.767,44,55
1177_635,"Det är viktigt att ta reda på vad ( besvären ) beror på eftersom de kan ha orsaker som går att behandla, till exempel ( depression ) eller för ( låg ämnesomsättning ) .",( besvären ),DIS,0.825,34,46
1177_635,"Det är viktigt att ta reda på vad ( besvären ) beror på eftersom de kan ha orsaker som går att behandla, till exempel ( depression ) eller för ( låg ämnesomsättning ) .",( depression ),DIS,0.901,118,132
1177_635,"Det är viktigt att ta reda på vad ( besvären ) beror på eftersom de kan ha orsaker som går att behandla, till exempel ( depression ) eller för ( låg ämnesomsättning ) .",( låg ämnesomsättning ),DIS,0.984,143,166
1177_638,( Kikhosta ) är en allvarlig sjukdom hos spädbarn eftersom de kan få andningsuppehåll.,( Kikhosta ),DIS,0.995,0,12
1177_639,"Det är vanligt att få något ( sämre minne ) vid högre ålder, och det kan vara svårt att avgöra om man bara har blivit glömsk eller om man har fått ( Alzheimers sjukdom ) .",( sämre minne ),DIS,0.988,28,43
1177_639,"Det är vanligt att få något ( sämre minne ) vid högre ålder, och det kan vara svårt att avgöra om man bara har blivit glömsk eller om man har fått ( Alzheimers sjukdom ) .",( Alzheimers sjukdom ),DIS,0.993,147,169
1177_642,Om du har ( Alzheimers sjukdom ) brukar du ha regelbunden kontakt med din läkare och direktkontakt med en distriktssköterska.,( Alzheimers sjukdom ),DIS,0.997,10,32
1177_643,Först får du själv och en närstående berätta för en läkare om ( besvären ) .,( besvären ),DIS,0.986,62,74
1177_644,[ Bedövning ] används för att lindra smärta och obehag vid behandlingar som kan göra ont.,[ Bedövning ],DRUG,0.99,0,13
1177_645,"När barnen blir vaccinerade i skolåldern kan de få ont i { lederna } , vilket i så fall inträffar mellan sex och fjorton dagar efter vaccinationen, men det är en sällsynt reaktion.","{ lederna } ,",BODY,0.998,57,70
1177_647,Då har man en så kallad ( korsallergi ) .,( korsallergi ),DIS,0.996,24,39
1177_648,Det är en ( ovanlig sjukdom ) som bland annat kan leda till ( allvarlig hjärnskada ) .,( ovanlig sjukdom ),DIS,0.88,10,29
1177_648,Det är en ( ovanlig sjukdom ) som bland annat kan leda till ( allvarlig hjärnskada ) .,( allvarlig hjärnskada ),DIS,0.973,60,84
1177_649,"Detsamma gäller om man tar [ mediciner som förebygger blodproppar ] , till exempel [ Trombyl ] , [ Efient ] , [ Brilique ] , [ Clopidogrel ] eller [ Waran ] .",[ mediciner som förebygger blodproppar ],DRUG,0.786,27,67
1177_649,"Detsamma gäller om man tar [ mediciner som förebygger blodproppar ] , till exempel [ Trombyl ] , [ Efient ] , [ Brilique ] , [ Clopidogrel ] eller [ Waran ] .",[ Trombyl ],DRUG,0.929,83,94
1177_649,"Detsamma gäller om man tar [ mediciner som förebygger blodproppar ] , till exempel [ Trombyl ] , [ Efient ] , [ Brilique ] , [ Clopidogrel ] eller [ Waran ] .",[ Efient ],DRUG,0.952,97,107
1177_649,"Detsamma gäller om man tar [ mediciner som förebygger blodproppar ] , till exempel [ Trombyl ] , [ Efient ] , [ Brilique ] , [ Clopidogrel ] eller [ Waran ] .",[ Brilique ],DRUG,0.939,110,122
1177_649,"Detsamma gäller om man tar [ mediciner som förebygger blodproppar ] , till exempel [ Trombyl ] , [ Efient ] , [ Brilique ] , [ Clopidogrel ] eller [ Waran ] .",[ Clopidogrel ],DRUG,0.936,125,140
1177_649,"Detsamma gäller om man tar [ mediciner som förebygger blodproppar ] , till exempel [ Trombyl ] , [ Efient ] , [ Brilique ] , [ Clopidogrel ] eller [ Waran ] .",[ Waran ],DRUG,0.944,147,156
1177_650,( Demens ) innebär att man på olika sätt får svårt att minnas och att tolka sin omgivning.,( Demens ),DIS,0.991,0,10
1177_651,"Man får en spruta, oftast på { överarmen } , med små mängder av pollenliknande lösning.","{ överarmen } ,",BODY,0.999,29,44
1177_652,Då kan man få [ kortisontabletter ] som verkar i hela { kroppen } .,[ kortisontabletter ],DRUG,0.924,14,35
1177_652,Då kan man få [ kortisontabletter ] som verkar i hela { kroppen } .,{ kroppen } ,BODY,0.742,54,67
1177_656,Med stigande ålder ökar risken för att drabbas av ( demenssjukdomar ) .,( demenssjukdomar ),DIS,0.994,50,69
1177_659,Vaccinet ger även ett visst men mycket begränsat skydd mot ( öroninflammationer ) .,( öroninflammationer ),DIS,0.994,59,81
1177_661,"{ Hjärtat } blir mindre töjbart och dess förmåga att pumpa runt blodet i { kroppen } minskar, vilket märks vid ansträngning.",{ Hjärtat } blir mindre töjbart och dess förmåga att pumpa runt blodet i { kroppen },BODY,1.0,0,84
1177_662,Många [ mediciner ] mot smärta innehåller samma verksamma ämne men säljs under olika namn.,[ mediciner ],DRUG,0.985,6,19
1177_663,[ Bedövningen ] sitter i några timmar.,[ Bedövningen ],DRUG,0.989,0,15
1177_664,Man kan bli trött eller få ( huvudvärk ) om man tar [ antihistaminer ] som tabletter eller i flytande form.,( huvudvärk ),DIS,0.766,27,40
1177_664,Man kan bli trött eller få ( huvudvärk ) om man tar [ antihistaminer ] som tabletter eller i flytande form.,[ antihistaminer ],DRUG,0.928,52,70
1177_668,Behandla { ögon } eller { näsa } eller { hela kroppen } ,{ ögon } eller { näsa } eller { hela kroppen },BODY,0.999,9,55
1177_670,Samtidigt mår den som är ( sjuk ) oftast bäst av att bo hemma i sin invanda miljö.,( sjuk ),DIS,0.994,25,33
1177_671,Om { håret } är vitt saknas helt { celler } som kan bilda pigment.,{ håret } är vitt saknas helt { celler },BODY,1.0,3,43
1177_672,"( Difteri ) är en mycket ovanlig sjukdom i Sverige, dels för att många är vaccinerade, dels för att vi har en hög levnadsstandard.",( Difteri ),DIS,0.995,0,11
1177_673,Tabletter med både acetylsalicylsyra och koffein brukar ha god effekt vid ( spänningshuvudvärk ) och ( migrän ) .,( spänningshuvudvärk ),DIS,0.969,74,96
1177_673,Tabletter med både acetylsalicylsyra och koffein brukar ha god effekt vid ( spänningshuvudvärk ) och ( migrän ) .,( migrän ),DIS,0.956,101,111
1177_675,"Därför bör man oftast inte använda [ cox-hämmare ] samtidigt som man tar [ blodförtunnande läkemedel ] för att förebygga ( blodproppar ) , till exempel [ Waran ] .",[ cox-hämmare ],DRUG,0.905,35,50
1177_675,"Därför bör man oftast inte använda [ cox-hämmare ] samtidigt som man tar [ blodförtunnande läkemedel ] för att förebygga ( blodproppar ) , till exempel [ Waran ] .",[ blodförtunnande läkemedel ],DRUG,0.862,73,102
1177_675,"Därför bör man oftast inte använda [ cox-hämmare ] samtidigt som man tar [ blodförtunnande läkemedel ] för att förebygga ( blodproppar ) , till exempel [ Waran ] .",( blodproppar ),DIS,0.936,121,136
1177_675,"Därför bör man oftast inte använda [ cox-hämmare ] samtidigt som man tar [ blodförtunnande läkemedel ] för att förebygga ( blodproppar ) , till exempel [ Waran ] .",[ Waran ],DRUG,0.95,152,161
1177_677,En distriktssköterska eller sjuksköterska har tillsammans med kommunens arbetsledare för hemtjänsten ansvar för vårdplanen och att den som är ( sjuk ) får den hjälp som behövs.,( sjuk ),DIS,0.994,142,150
1177_679,Förmodligen minskar [ läkemedlet ] effekten av flera olika ( smärtframkallande ämnen ) som bildas i { kroppen } vid ( skador ) och ( infektioner ) .,( smärtframkallande ämnen ),DIS,0.952,59,86
1177_679,Förmodligen minskar [ läkemedlet ] effekten av flera olika ( smärtframkallande ämnen ) som bildas i { kroppen } vid ( skador ) och ( infektioner ) .,{ kroppen },BODY,0.696,100,111
1177_679,Förmodligen minskar [ läkemedlet ] effekten av flera olika ( smärtframkallande ämnen ) som bildas i { kroppen } vid ( skador ) och ( infektioner ) .,),DIS,0.612,125,126
1177_679,Förmodligen minskar [ läkemedlet ] effekten av flera olika ( smärtframkallande ämnen ) som bildas i { kroppen } vid ( skador ) och ( infektioner ) .,( infektioner ),DIS,0.924,131,146
1177_680,År 2002 förklarades Europa vara fritt från ( polio ) .,( polio ),DIS,0.994,43,52
1177_682,Någon gång kan en liten svullnad under { huden } finnas kvar under en längre tid.,{ huden },BODY,0.999,39,48
1177_684,Det är vanligt att den som har en ( demenssjukdom ) börjar bete sig annorlunda än tidigare.,( demenssjukdom ),DIS,0.996,34,51
1177_685,"Vissa [ antihistaminer ] kan man också få mot ( åksjuka ) , ( illamående ) när man är gravid eller om man har ( sömnstörningar ) .",[ antihistaminer ],DRUG,0.694,6,24
1177_685,"Vissa [ antihistaminer ] kan man också få mot ( åksjuka ) , ( illamående ) när man är gravid eller om man har ( sömnstörningar ) .",( åksjuka ),DIS,0.941,46,57
1177_685,"Vissa [ antihistaminer ] kan man också få mot ( åksjuka ) , ( illamående ) när man är gravid eller om man har ( sömnstörningar ) .",( illamående ),DIS,0.876,60,74
1177_685,"Vissa [ antihistaminer ] kan man också få mot ( åksjuka ) , ( illamående ) när man är gravid eller om man har ( sömnstörningar ) .",( sömnstörningar ),DIS,0.962,110,128
1177_686,Det finns en risk för att barnet kan få något som kallas för ( Reyes syndrom ) .,( Reyes syndrom ),DIS,0.992,61,78
1177_687,Det finns en speciell variant av denna bakterie som kallas Haemophilus influenzae typ b eller Hib som kan leda till mycket allvarliga ( infektioner ) .,( infektioner ),DIS,0.996,134,149
1177_688,Från 12 års ålder kan man även ge [ naproxen ] .,[ naproxen ],DRUG,0.995,34,46
1177_694,"Antihistaminer finns som [ tabletter ] , [ nässprej ] , [ ögondroppar ] och i flytande form.",tabletter ],DRUG,0.529,27,38
1177_694,"Antihistaminer finns som [ tabletter ] , [ nässprej ] , [ ögondroppar ] och i flytande form.","[ nässprej ] ,",DRUG,0.914,41,55
1177_694,"Antihistaminer finns som [ tabletter ] , [ nässprej ] , [ ögondroppar ] och i flytande form.",[ ögondroppar ],DRUG,0.942,56,71
1177_695,Den bildar ett gift som blockerar nerver i { ryggmärgen } och gör att man får kramper i { musklerna } .,{ ryggmärgen } och gör att man får kramper i { musklerna },BODY,1.0,43,101
1177_696,[ Nässprej ] och [ ögondroppar ] med [ antihistaminer ] kan irritera { slemhinnorna } i { näsan } eller i { ögonen } när man tar medicinen.,[ Nässprej ],DRUG,0.967,0,12
1177_696,[ Nässprej ] och [ ögondroppar ] med [ antihistaminer ] kan irritera { slemhinnorna } i { näsan } eller i { ögonen } när man tar medicinen.,[ ögondroppar ],DRUG,0.811,17,32
1177_696,[ Nässprej ] och [ ögondroppar ] med [ antihistaminer ] kan irritera { slemhinnorna } i { näsan } eller i { ögonen } när man tar medicinen.,hi,DRUG,0.508,43,45
1177_696,[ Nässprej ] och [ ögondroppar ] med [ antihistaminer ] kan irritera { slemhinnorna } i { näsan } eller i { ögonen } när man tar medicinen.,],DRUG,0.594,54,55
1177_696,[ Nässprej ] och [ ögondroppar ] med [ antihistaminer ] kan irritera { slemhinnorna } i { näsan } eller i { ögonen } när man tar medicinen.,{ slemhinnorna } i { näsan } eller i { ögonen },BODY,0.996,69,116
1177_697,Man kan också ha en ( vanlig förkylning ) som medicinen inte hjälper mot.,( vanlig förkylning ),DIS,0.997,20,41
1177_699,Det kan pågå i några timmar och beror troligen på en allmän sjukdomskänsla och lite värk i { kroppen } .,{ kroppen } .,BODY,0.995,91,104
1177_700,"Under 1982 infördes ett vaccin mot sjukdomarna ( mässling ) , ( påssjuka ) och ( röda hund ) i Sverige.",( mässling ),DIS,0.807,47,59
1177_700,"Under 1982 infördes ett vaccin mot sjukdomarna ( mässling ) , ( påssjuka ) och ( röda hund ) i Sverige.",( påssjuka ),DIS,0.962,62,74
1177_700,"Under 1982 infördes ett vaccin mot sjukdomarna ( mässling ) , ( påssjuka ) och ( röda hund ) i Sverige.",( röda hund ),DIS,0.954,79,92
1177_701,Om man har brist på hormonet [ kortison ] kan man behandlas med [ kortison ] .,[ kortison ],DRUG,0.796,29,41
1177_701,Om man har brist på hormonet [ kortison ] kan man behandlas med [ kortison ] .,[ kortison ],DRUG,0.92,64,76
1177_703,Man bör undvika [ cox-hämmare ] eftersom dessa kan göra det svårare att bli gravid.,[ cox-hämmare ],DRUG,0.994,16,31
1177_704,"När man har ( minnesproblem ) kan det vara särskilt svårt att minnas vardagliga händelser, som till exempel var man har lagt nycklarna.",( minnesproblem ),DIS,0.996,12,29
1177_706,I några landsting ingår numera vaccination mot ( hepatit B ) i det allmänna vaccinationsprogrammet.,( hepatit B ),DIS,0.996,47,60
1177_707,[ Kortison ] för näsan finns som [ nässprej ] och [ näspulver ] .,[ Kortison ],DRUG,0.913,0,12
1177_707,[ Kortison ] för näsan finns som [ nässprej ] och [ näspulver ] .,[ nässprej ],DRUG,0.909,33,45
1177_707,[ Kortison ] för näsan finns som [ nässprej ] och [ näspulver ] .,[ näspulver ],DRUG,0.953,50,63
1177_709,"Risken för ( magsår ) och ( blödningar ) , liksom för ( hjärtsvikt ) och ( njursvikt ) , är mycket stor i högre åldrar.",( magsår ),DIS,0.928,11,21
1177_709,"Risken för ( magsår ) och ( blödningar ) , liksom för ( hjärtsvikt ) och ( njursvikt ) , är mycket stor i högre åldrar.",( blödningar ),DIS,0.825,26,40
1177_709,"Risken för ( magsår ) och ( blödningar ) , liksom för ( hjärtsvikt ) och ( njursvikt ) , är mycket stor i högre åldrar.",( hjärtsvikt ),DIS,0.917,54,68
1177_709,"Risken för ( magsår ) och ( blödningar ) , liksom för ( hjärtsvikt ) och ( njursvikt ) , är mycket stor i högre åldrar.",( njursvikt ),DIS,0.962,73,86
1177_711,[ Antihistaminer ] blockerar det histamin som frisätts från så kallade mastceller i { slemhinnan } .,[ Antihistaminer ],DRUG,0.97,0,18
1177_711,[ Antihistaminer ] blockerar det histamin som frisätts från så kallade mastceller i { slemhinnan } .,{ slemhinnan },BODY,0.978,84,98
1177_712,Barn får bara [ kortisontabletter ] om det finns speciella skäl.,[ kortisontabletter ],DRUG,0.993,14,35
1177_715,"{ Pannloben } behövs för att omdömet, insikten, koncentrationsförmågan och talet ska fungera bra.",{ Pannloben },BODY,0.999,0,13
1177_716,Barn och ungdomar under 18 år ska inte ta [ acetylsalicylsyra ] mot ( feber ) .,[ acetylsalicylsyra ],DRUG,0.97,42,63
1177_716,Barn och ungdomar under 18 år ska inte ta [ acetylsalicylsyra ] mot ( feber ) .,( feber ),DIS,0.829,68,77
1177_717,Att ta en [ värktablett ] innan det börjar göra ont hjälper mer än att ta [ tabletterna ] först när ( smärtan ) redan kommer.,[ värktablett ],DRUG,0.769,10,25
1177_717,Att ta en [ värktablett ] innan det börjar göra ont hjälper mer än att ta [ tabletterna ] först när ( smärtan ) redan kommer.,[ tabletterna ],DRUG,0.774,74,89
1177_717,Att ta en [ värktablett ] innan det börjar göra ont hjälper mer än att ta [ tabletterna ] först när ( smärtan ) redan kommer.,( smärtan ),DIS,0.663,100,111
1177_719,Är man däremot mer smärtkänslig eller orolig för att tandbehandlingen ska göra ont kan man förutom detta och den vanliga bedövningen få [ värktabletter ] .,[ värktabletter ],DRUG,0.994,136,153
1177_720,Ett prov tas genom ett stick i { ryggslutet } .,{ ryggslutet } ,BODY,0.944,31,47
1177_721,[ Nässprej ] med [ kortison ] brukar fungera särskilt bra mot just ( nästäppa ) .,[ Nässprej ],DRUG,0.923,0,12
1177_721,[ Nässprej ] med [ kortison ] brukar fungera särskilt bra mot just ( nästäppa ) .,kortison ],DRUG,0.541,19,29
1177_721,[ Nässprej ] med [ kortison ] brukar fungera särskilt bra mot just ( nästäppa ) .,( nästäppa ),DIS,0.985,67,79
1177_722,"Solljuset gör att D-vitaminhalten i { kroppen } ökar, vilket kan öka vårt välbefinnande.",{ kroppen },BODY,0.999,36,47
1177_723,När man använder gel som innehåller [ cox-hämmare ] ska man låta bli att sola.,[ cox-hämmare ],DRUG,0.992,36,51
1177_724,"Med tiden brukar det bli svårare för den som är ( sjuk ) att bo kvar hemma och det kan bli nödvändigt att flytta till ett särskilt boende för dementa, till exempel en form av gruppboende.",( sjuk ),DIS,0.992,48,56
1177_725,"Det beror på att [ cox-hämmare ] minskar mängden prostaglandiner, som skyddar { magslemhinnan } från magsäckens sura och frätande innehåll.",[ cox-hämmare ],DRUG,0.986,17,32
1177_725,"Det beror på att [ cox-hämmare ] minskar mängden prostaglandiner, som skyddar { magslemhinnan } från magsäckens sura och frätande innehåll.",{ magslemhinnan },BODY,0.991,78,95
1177_726,Det ger en viktig vägledning till vad som orsakar ( minnesproblemen ) .,( minnesproblemen ),DIS,0.995,50,69
1177_727,"Under graviditeten är det vanligt att man blir mer täppt i { näsan } , eftersom { slemhinnorna } i { kroppen } svullnar.","{ näsan } , eftersom { slemhinnorna } i { kroppen }",BODY,1.0,59,110
1177_729,Den som har en ( demenssjukdom ) eller du som närstående ansöker om hjälp hos socialtjänsten i kommunen.,( demenssjukdom ),DIS,0.996,15,32
1177_732,Sprutan med [ pneumokockvaccin ] ges separat vid de tre första vaccinationstillfällena.,[ pneumokockvaccin ],DRUG,0.996,12,32
1177_734,Det är { nervcellerna } i framför allt { tinning- och hjässloberna } som förtvinar.,{ nervcellerna } i framför allt { tinning- och hjässloberna },BODY,1.0,7,68
1177_735,Du kan söka [ vård ] på vilken vårdcentral eller öppen specialistmottagning du vill i hela landet.,[ vård ],DRUG,0.967,12,20
1177_737,Om man använder [ nässprej ] eller [ näspulver ] med [ kortison ] dämpas den ( allergiska inflammationen ) i { näsans slemhinna } .,[ nässprej ],DRUG,0.856,16,28
1177_737,Om man använder [ nässprej ] eller [ näspulver ] med [ kortison ] dämpas den ( allergiska inflammationen ) i { näsans slemhinna } .,[ näspulver ],DRUG,0.868,35,48
1177_737,Om man använder [ nässprej ] eller [ näspulver ] med [ kortison ] dämpas den ( allergiska inflammationen ) i { näsans slemhinna } .,kortison ],DRUG,0.579,55,65
1177_737,Om man använder [ nässprej ] eller [ näspulver ] med [ kortison ] dämpas den ( allergiska inflammationen ) i { näsans slemhinna } .,( allergiska inflammationen ),DIS,0.97,77,106
1177_737,Om man använder [ nässprej ] eller [ näspulver ] med [ kortison ] dämpas den ( allergiska inflammationen ) i { näsans slemhinna } .,{ näsans slemhinna },BODY,0.984,109,129
1177_739,Viruset kan skada { ryggmärgen } och ibland leda till att man blir ( förlamad ) .,{ ryggmärgen },BODY,0.865,18,32
1177_739,Viruset kan skada { ryggmärgen } och ibland leda till att man blir ( förlamad ) .,( förlamad ),DIS,0.986,67,79
1177_740,När man har ( pollenallergi ) används olika typer av läkemedel som hindrar eller dämpar ( inflammation ) i { slemhinnorna } .,( pollenallergi ),DIS,0.941,12,29
1177_740,När man har ( pollenallergi ) används olika typer av läkemedel som hindrar eller dämpar ( inflammation ) i { slemhinnorna } .,( inflammation ),DIS,0.788,88,104
1177_740,När man har ( pollenallergi ) används olika typer av läkemedel som hindrar eller dämpar ( inflammation ) i { slemhinnorna } .,{ slemhinnorna } ,BODY,0.932,107,125
1177_743,De flesta som har ( Alzheimers sjukdom ) kan vårdas i hemmet.,( Alzheimers sjukdom ),DIS,0.996,18,40
1177_744,"Att leva i ensamhet, utan regelbunden kontakt med andra, ökar risken för att man ska ( må psykiskt dåligt ) och drabbas av ( depression ) .",( må psykiskt dåligt ),DIS,0.984,85,107
1177_744,"Att leva i ensamhet, utan regelbunden kontakt med andra, ökar risken för att man ska ( må psykiskt dåligt ) och drabbas av ( depression ) .",( depression ),DIS,0.978,123,137
1177_745,"Det kan utnyttjas om man behöver behandla ( migrän ) , eftersom { blodkärlen } då är vidgade.",( migrän ),DIS,0.837,42,52
1177_745,"Det kan utnyttjas om man behöver behandla ( migrän ) , eftersom { blodkärlen } då är vidgade.",{ blodkärlen },BODY,0.944,64,78
1177_749,"[ Antihistaminer ] kan ibland också lindra oro, ångest och ( svår yrsel ) .",[ Antihistaminer ],DRUG,0.922,0,18
1177_749,"[ Antihistaminer ] kan ibland också lindra oro, ångest och ( svår yrsel ) .",( svår yrsel ),DIS,0.99,59,73
1177_750,"Stolpiller, som man för in i { ändtarmen } , är ett annat alternativ till barn.","{ ändtarmen } ,",BODY,0.998,29,44
1177_752,"Plötslig ( förvirring ) kan ibland orsakas av att { hjärnan } utsätts för ( extrem belastning ) genom ( stress ) , ( tillfällig syrebrist ) eller ( kroppsligt besvär ) som en ( infektion ) , ( blodbrist ) eller ( smärta ) .",( förvirring ),DIS,0.914,9,23
1177_752,"Plötslig ( förvirring ) kan ibland orsakas av att { hjärnan } utsätts för ( extrem belastning ) genom ( stress ) , ( tillfällig syrebrist ) eller ( kroppsligt besvär ) som en ( infektion ) , ( blodbrist ) eller ( smärta ) .",( extrem belastning ),DIS,0.913,74,95
1177_752,"Plötslig ( förvirring ) kan ibland orsakas av att { hjärnan } utsätts för ( extrem belastning ) genom ( stress ) , ( tillfällig syrebrist ) eller ( kroppsligt besvär ) som en ( infektion ) , ( blodbrist ) eller ( smärta ) .",( stress ),DIS,0.688,102,112
1177_752,"Plötslig ( förvirring ) kan ibland orsakas av att { hjärnan } utsätts för ( extrem belastning ) genom ( stress ) , ( tillfällig syrebrist ) eller ( kroppsligt besvär ) som en ( infektion ) , ( blodbrist ) eller ( smärta ) .",( tillfällig syrebrist ),DIS,0.968,115,139
1177_752,"Plötslig ( förvirring ) kan ibland orsakas av att { hjärnan } utsätts för ( extrem belastning ) genom ( stress ) , ( tillfällig syrebrist ) eller ( kroppsligt besvär ) som en ( infektion ) , ( blodbrist ) eller ( smärta ) .",( kroppsligt besvär ),DIS,0.597,146,167
1177_752,"Plötslig ( förvirring ) kan ibland orsakas av att { hjärnan } utsätts för ( extrem belastning ) genom ( stress ) , ( tillfällig syrebrist ) eller ( kroppsligt besvär ) som en ( infektion ) , ( blodbrist ) eller ( smärta ) .",( infektion ),DIS,0.711,175,188
1177_752,"Plötslig ( förvirring ) kan ibland orsakas av att { hjärnan } utsätts för ( extrem belastning ) genom ( stress ) , ( tillfällig syrebrist ) eller ( kroppsligt besvär ) som en ( infektion ) , ( blodbrist ) eller ( smärta ) .",( blodbrist ),DIS,0.886,191,204
1177_752,"Plötslig ( förvirring ) kan ibland orsakas av att { hjärnan } utsätts för ( extrem belastning ) genom ( stress ) , ( tillfällig syrebrist ) eller ( kroppsligt besvär ) som en ( infektion ) , ( blodbrist ) eller ( smärta ) .",smärta ),DIS,0.605,213,221
1177_753,"[ Nässprej ] som innehåller [ kortison ] är effektivt mot ( nästäppa ) , ( nysningar ) och ( rinnsnuva ) , men även här behöver man använda det några dagar för att det ska ge full effekt.",[ Nässprej ],DRUG,0.935,0,12
